Ticker,Rows,Start,End,Nulls
AAPL,1332,2021-01-04,2026-04-23,0
MSFT,1332,2021-01-04,2026-04-23,0
JPM,1332,2021-01-04,2026-04-23,0
GS,1332,2021-01-04,2026-04-23,0
JNJ,1332,2021-01-04,2026-04-23,0
PFE,1332,2021-01-04,2026-04-23,0
SPOT,1332,2021-01-04,2026-04-23,0
AMZN,1332,2021-01-04,2026-04-23,0
TSLA,1332,2021-01-04,2026-04-23,0
